,y,x,osmid,highway,geometry
5921923020,1.3908412,103.8858468,5921923020,,POINT (103.8858468 1.3908412)
5214838734,1.3806713,103.8913598,5214838734,,POINT (103.8913598 1.3806713)
5214838735,1.3821105,103.8929609,5214838735,,POINT (103.8929609 1.3821105)
5214838739,1.3810912,103.8961645,5214838739,,POINT (103.8961645 1.3810912)
5172092888,1.3776948,103.8817977,5172092888,,POINT (103.8817977 1.3776948)
5646884833,1.384181,103.9043171,5646884833,,POINT (103.9043171 1.384181)
5172092905,1.3777222,103.8815682,5172092905,,POINT (103.8815682 1.3777222)
5172092907,1.3800318,103.8846084,5172092907,,POINT (103.8846084 1.3800318)
5172092908,1.3800332,103.8844854,5172092908,,POINT (103.8844854 1.3800332)
5172092909,1.3810817,103.883496,5172092909,,POINT (103.883496 1.3810817)
5172092910,1.3811707,103.8834148,5172092910,,POINT (103.8834148 1.3811707)
5214838769,1.3823865,103.8975181,5214838769,,POINT (103.8975181 1.3823865)
5214838770,1.3798949,103.8969309,5214838770,,POINT (103.8969309 1.3798949)
5214838771,1.3801769,103.896368,5214838771,,POINT (103.896368 1.3801769)
5214838772,1.3821354,103.8951469,5214838772,,POINT (103.8951469 1.3821354)
5214838773,1.3821484,103.8950478,5214838773,,POINT (103.8950478 1.3821484)
5214838774,1.3813396,103.8962574,5214838774,,POINT (103.8962574 1.3813396)
5302927256,1.3726442,103.8899722,5302927256,,POINT (103.8899722 1.3726442)
5302927257,1.372647,103.8900242,5302927257,,POINT (103.8900242 1.372647)
5102149629,1.3743597,103.8832149,5102149629,,POINT (103.8832149 1.3743597)
5102149630,1.373993,103.8836556,5102149630,,POINT (103.8836556 1.373993)
5102149631,1.3740663,103.8833091,5102149631,,POINT (103.8833091 1.3740663)
5217050624,1.3634405,103.9083261,5217050624,,POINT (103.9083261 1.3634405)
5102149632,1.3740123,103.8835647,5102149632,,POINT (103.8835647 1.3740123)
5102149633,1.3740875,103.8832188,5102149633,,POINT (103.8832188 1.3740875)
6953295881,1.3943716,103.8967043,6953295881,,POINT (103.8967043 1.3943716)
6953295882,1.3944324,103.8967465,6953295882,,POINT (103.8967465 1.3944324)
5556264977,1.4167984,103.9045144,5556264977,,POINT (103.9045144 1.4167984)
5556264978,1.4162844,103.9048176,5556264978,,POINT (103.9048176 1.4162844)
5252571166,1.3727466,103.893443,5252571166,,POINT (103.893443 1.3727466)
5928411168,1.3892548,103.8936,5928411168,,POINT (103.8936 1.3892548)
5252571170,1.3724711,103.8931514,5252571170,,POINT (103.8931514 1.3724711)
5217050665,1.3831516,103.9207826,5217050665,,POINT (103.9207826 1.3831516)
5252571178,1.3723751,103.8942261,5252571178,,POINT (103.8942261 1.3723751)
5217050674,1.3816366,103.9197662,5217050674,,POINT (103.9197662 1.3816366)
5252571189,1.3728365,103.8935657,5252571189,,POINT (103.8935657 1.3728365)
5252571191,1.3729595,103.8935646,5252571191,,POINT (103.8935646 1.3729595)
242966584,1.3969096,103.8909003,242966584,traffic_signals,POINT (103.8909003 1.3969096)
3218890810,1.3750215,103.9301456,3218890810,,POINT (103.9301456 1.3750215)
3218890811,1.3750146,103.9297076,3218890811,,POINT (103.9297076 1.3750146)
5103968317,1.378825,103.8908901,5103968317,,POINT (103.8908901 1.378825)
5103968318,1.3789521,103.8899642,5103968318,,POINT (103.8899642 1.3789521)
4004978752,1.4007331,103.8992839,4004978752,,POINT (103.8992839 1.4007331)
4004978753,1.4010648,103.8994418,4004978753,,POINT (103.8994418 1.4010648)
6585360450,1.3820737,103.9304475,6585360450,,POINT (103.9304475 1.3820737)
4004978754,1.4012428,103.8995209,4004978754,,POINT (103.8995209 1.4012428)
4004978755,1.4012516,103.8994885,4004978755,,POINT (103.8994885 1.4012516)
6585360453,1.3821833,103.9304241,6585360453,,POINT (103.9304241 1.3821833)
4004978756,1.4013117,103.8999318,4004978756,,POINT (103.8999318 1.4013117)
6585360456,1.3821517,103.9304973,6585360456,,POINT (103.9304973 1.3821517)
6585360459,1.3822845,103.9304709,6585360459,,POINT (103.9304709 1.3822845)
6528262219,1.391042,103.9315358,6528262219,,POINT (103.9315358 1.391042)
6372073551,1.4174011,103.8932907,6372073551,,POINT (103.8932907 1.4174011)
6528262225,1.39153,103.9319676,6528262225,,POINT (103.9319676 1.39153)
5917941846,1.3961927,103.8964016,5917941846,,POINT (103.8964016 1.3961927)
5917941847,1.3962132,103.8963547,5917941847,,POINT (103.8963547 1.3962132)
5917941848,1.3962609,103.8962549,5917941848,,POINT (103.8962549 1.3962609)
6609969240,1.3774963,103.8818546,6609969240,,POINT (103.8818546 1.3774963)
6609969239,1.3772595,103.8818613,6609969239,,POINT (103.8818613 1.3772595)
3063324776,1.3947905,103.899409,3063324776,,POINT (103.899409 1.3947905)
5681062000,1.4038968,103.8924272,5681062000,,POINT (103.8924272 1.4038968)
5214806129,1.3798144,103.8993941,5214806129,,POINT (103.8993941 1.3798144)
5214806133,1.380095,103.8996186,5214806133,,POINT (103.8996186 1.380095)
5278670966,1.3955675,103.8907919,5278670966,,POINT (103.8907919 1.3955675)
5278670967,1.3954277,103.8906675,5278670967,crossing,POINT (103.8906675 1.3954277)
5919694968,1.3966341,103.8960944,5919694968,,POINT (103.8960944 1.3966341)
5278670969,1.391194,103.8929949,5278670969,crossing,POINT (103.8929949 1.391194)
5278670970,1.3912376,103.8928759,5278670970,crossing,POINT (103.8928759 1.3912376)
5919694971,1.3965138,103.8963487,5919694971,,POINT (103.8963487 1.3965138)
5278670972,1.3913727,103.8930554,5278670972,crossing,POINT (103.8930554 1.3913727)
5278670973,1.3912827,103.893081,5278670973,crossing,POINT (103.893081 1.3912827)
5278670974,1.3911966,103.8930494,5278670974,crossing,POINT (103.8930494 1.3911966)
5278670971,1.3914157,103.8929382,5278670971,crossing,POINT (103.8929382 1.3914157)
5278670976,1.3911767,103.8930421,5278670976,,POINT (103.8930421 1.3911767)
5681062015,1.3945552,103.8937563,5681062015,,POINT (103.8937563 1.3945552)
5278670978,1.3913538,103.8931071,5278670978,,POINT (103.8931071 1.3913538)
5919694979,1.3960702,103.8961825,5919694979,,POINT (103.8961825 1.3960702)
5278670979,1.391371,103.8931959,5278670979,crossing,POINT (103.8931959 1.391371)
5278670975,1.3912756,103.892781,5278670975,,POINT (103.892781 1.3912756)
5278670977,1.3914533,103.8928355,5278670977,,POINT (103.8928355 1.3914533)
4322943113,1.3999102,103.9105697,4322943113,,POINT (103.9105697 1.3999102)
5278670987,1.3933394,103.893505,5278670987,crossing,POINT (103.893505 1.3933394)
5278670988,1.3934508,103.8935428,5278670988,crossing,POINT (103.8935428 1.3934508)
5278670989,1.3934872,103.8936431,5278670989,crossing,POINT (103.8936431 1.3934872)
5278670990,1.3934465,103.893763,5278670990,crossing,POINT (103.893763 1.3934465)
5278670991,1.3933639,103.893803,5278670991,crossing,POINT (103.893803 1.3933639)
5278670992,1.3932541,103.8937658,5278670992,crossing,POINT (103.8937658 1.3932541)
5278670993,1.3931944,103.8936775,5278670993,crossing,POINT (103.8936775 1.3931944)
5278670994,1.3932352,103.893557,5278670994,crossing,POINT (103.893557 1.3932352)
4732543123,1.37762,103.9198354,4732543123,traffic_signals,POINT (103.9198354 1.37762)
4732543124,1.3775188,103.9210921,4732543124,,POINT (103.9210921 1.3775188)
5278670996,1.3930774,103.8937926,5278670996,crossing,POINT (103.8937926 1.3930774)
5278670995,1.3935842,103.8935242,5278670995,crossing,POINT (103.8935242 1.3935842)
5278671000,1.3945226,103.8890277,5278671000,,POINT (103.8890277 1.3945226)
5278671003,1.394191,103.8889789,5278671003,,POINT (103.8889789 1.394191)
242966683,1.3973043,103.8877618,242966683,traffic_signals,POINT (103.8877618 1.3973043)
5278671004,1.391823,103.8868228,5278671004,crossing,POINT (103.8868228 1.391823)
5278671005,1.3918203,103.8866905,5278671005,crossing,POINT (103.8866905 1.3918203)
5278671006,1.3918571,103.8866248,5278671006,crossing,POINT (103.8866248 1.3918571)
5243510944,1.3744407,103.8981635,5243510944,,POINT (103.8981635 1.3744407)
5243510945,1.3741497,103.8979126,5243510945,,POINT (103.8979126 1.3741497)
5243510946,1.3742764,103.897799,5243510946,,POINT (103.897799 1.3742764)
4135067811,1.3748051,103.8850818,4135067811,traffic_signals,POINT (103.8850818 1.3748051)
4135067812,1.3747286,103.8851443,4135067812,traffic_signals,POINT (103.8851443 1.3747286)
5278671012,1.3910964,103.8880403,5278671012,crossing,POINT (103.8880403 1.3910964)
5278671013,1.3911427,103.8880599,5278671013,,POINT (103.8880599 1.3911427)
5278671010,1.3916576,103.8866154,5278671010,crossing,POINT (103.8866154 1.3916576)
5278671011,1.3909827,103.8879921,5278671011,crossing,POINT (103.8879921 1.3909827)
5278671008,1.3918017,103.8864886,5278671008,crossing,POINT (103.8864886 1.3918017)
5278671018,1.3880785,103.8882436,5278671018,crossing,POINT (103.8882436 1.3880785)
5278671019,1.3879844,103.8883395,5278671019,crossing,POINT (103.8883395 1.3879844)
5278671014,1.3909444,103.8879758,5278671014,,POINT (103.8879758 1.3909444)
5278671021,1.387955,103.8884399,5278671021,crossing,POINT (103.8884399 1.387955)
5243510961,1.3739774,103.9001352,5243510961,,POINT (103.9001352 1.3739774)
5278671025,1.3867456,103.8912205,5278671025,crossing,POINT (103.8912205 1.3867456)
375775415,1.3868209,103.8998596,375775415,traffic_signals,POINT (103.8998596 1.3868209)
5243510967,1.3744694,103.9006944,5243510967,,POINT (103.9006944 1.3744694)
5278671033,1.3895093,103.8924717,5278671033,crossing,POINT (103.8924717 1.3895093)
5278671034,1.3894227,103.8924424,5278671034,crossing,POINT (103.8924424 1.3894227)
5278671035,1.3896186,103.8922986,5278671035,crossing,POINT (103.8922986 1.3896186)
5927936188,1.3943649,103.90012,5927936188,,POINT (103.90012 1.3943649)
5278671036,1.3895675,103.8924496,5278671036,crossing,POINT (103.8924496 1.3895675)
5278671038,1.3895886,103.8922237,5278671038,crossing,POINT (103.8922237 1.3895886)
5278671039,1.3895551,103.8924872,5278671039,,POINT (103.8924872 1.3895551)
5278671040,1.3893696,103.8924243,5278671040,,POINT (103.8924243 1.3893696)
5278671037,1.3895002,103.8921883,5278671037,crossing,POINT (103.8921883 1.3895002)
5278671041,1.3898253,103.891119,5278671041,,POINT (103.891119 1.3898253)
5278671047,1.3903948,103.8894703,5278671047,crossing,POINT (103.8894703 1.3903948)
5278671049,1.3904356,103.8895378,5278671049,crossing,POINT (103.8895378 1.3904356)
5278671050,1.3905206,103.8895672,5278671050,crossing,POINT (103.8895672 1.3905206)
5278671051,1.3904774,103.8894003,5278671051,crossing,POINT (103.8894003 1.3904774)
5278671052,1.3905684,103.8894292,5278671052,crossing,POINT (103.8894292 1.3905684)
5278671053,1.3906053,103.8895427,5278671053,crossing,POINT (103.8895427 1.3906053)
5278671055,1.3906946,103.8894295,5278671055,crossing,POINT (103.8894295 1.3906946)
5278671056,1.3906175,103.8896592,5278671056,crossing,POINT (103.8896592 1.3906175)
5284503766,1.4040091,103.9047004,5284503766,,POINT (103.9047004 1.4040091)
5284503767,1.4032387,103.9056049,5284503767,,POINT (103.9056049 1.4032387)
5278671062,1.3919864,103.8899576,5278671062,,POINT (103.8899576 1.3919864)
5256683738,1.4005811,103.9173549,5256683738,,POINT (103.9173549 1.4005811)
4701839579,1.3757637,103.8895558,4701839579,,POINT (103.8895558 1.3757637)
5278671066,1.3942852,103.8904841,5278671066,crossing,POINT (103.8904841 1.3942852)
4701839581,1.3757301,103.8896937,4701839581,,POINT (103.8896937 1.3757301)
4701839582,1.3752515,103.8899241,4701839582,,POINT (103.8899241 1.3752515)
5278671071,1.3942734,103.8906174,5278671071,crossing,POINT (103.8906174 1.3942734)
5278671070,1.394149,103.8906043,5278671070,crossing,POINT (103.8906043 1.394149)
6651388129,1.3993624,103.9149342,6651388129,,POINT (103.9149342 1.3993624)
6651388130,1.3992176,103.914827,6651388130,,POINT (103.914827 1.3992176)
5278671075,1.3943875,103.8906834,5278671075,crossing,POINT (103.8906834 1.3943875)
5256683748,1.3889264,103.9087947,5256683748,,POINT (103.9087947 1.3889264)
5278671072,1.3943613,103.8905984,5278671072,crossing,POINT (103.8905984 1.3943613)
4946665702,1.4171607,103.9061918,4946665702,,POINT (103.9061918 1.4171607)
5278671073,1.3943686,103.8905301,5278671073,crossing,POINT (103.8905301 1.3943686)
4701839587,1.3746115,103.8852397,4701839587,,POINT (103.8852397 1.3746115)
5278671081,1.3974254,103.8879209,5278671081,crossing,POINT (103.8879209 1.3974254)
5278671080,1.39727,103.8879002,5278671080,crossing,POINT (103.8879002 1.39727)
5278671076,1.397141,103.8879094,5278671076,crossing,POINT (103.8879094 1.397141)
5278671084,1.3974972,103.8878803,5278671084,crossing,POINT (103.8878803 1.3974972)
5278671083,1.3975012,103.8877976,5278671083,crossing,POINT (103.8877976 1.3975012)
401518359,1.3829006,103.8831782,401518359,,POINT (103.8831782 1.3829006)
5278671085,1.3972269,103.8876334,5278671085,crossing,POINT (103.8876334 1.3972269)
5278671088,1.3974986,103.8879231,5278671088,,POINT (103.8879231 1.3974986)
5256683761,1.3907229,103.9080973,5256683761,,POINT (103.9080973 1.3907229)
5256683762,1.3908237,103.9082143,5256683762,,POINT (103.9082143 1.3908237)
5256683763,1.3916432,103.9123722,5256683763,,POINT (103.9123722 1.3916432)
5278671091,1.3969001,103.8909636,5278671091,crossing,POINT (103.8909636 1.3969001)
5278671093,1.397009,103.8909835,5278671093,crossing,POINT (103.8909835 1.397009)
5278671092,1.3970324,103.8908314,5278671092,crossing,POINT (103.8908314 1.3970324)
5256683767,1.3916654,103.9126848,5256683767,,POINT (103.9126848 1.3916654)
5278671090,1.3969195,103.8908168,5278671090,crossing,POINT (103.8908168 1.3969195)
5278671094,1.3946944,103.8876393,5278671094,crossing,POINT (103.8876393 1.3946944)
242966778,1.3891869,103.8890328,242966778,,POINT (103.8890328 1.3891869)
5278671098,1.3945804,103.8875663,5278671098,crossing,POINT (103.8875663 1.3945804)
5278671099,1.394451,103.8875501,5278671099,crossing,POINT (103.8875501 1.394451)
5278671097,1.3946604,103.8875075,5278671097,crossing,POINT (103.8875075 1.3946604)
5278671100,1.3943781,103.8874798,5278671100,crossing,POINT (103.8874798 1.3943781)
5930508543,1.3935443,103.8910657,5930508543,,POINT (103.8910657 1.3935443)
3063308540,1.3906577,103.8859605,3063308540,,POINT (103.8859605 1.3906577)
5278671101,1.3943861,103.8874044,5278671101,crossing,POINT (103.8874044 1.3943861)
5278671106,1.3953953,103.8907756,5278671106,,POINT (103.8907756 1.3953953)
5278671105,1.3943619,103.8872725,5278671105,crossing,POINT (103.8872725 1.3943619)
5278671108,1.3968462,103.8908888,5278671108,crossing,POINT (103.8908888 1.3968462)
5278671112,1.395778,103.8947009,5278671112,crossing,POINT (103.8947009 1.395778)
5278671113,1.3961317,103.8947465,5278671113,,POINT (103.8947465 1.3961317)
5218361610,1.3913258,103.9130947,5218361610,,POINT (103.9130947 1.3913258)
5218361611,1.3913795,103.9130298,5218361611,,POINT (103.9130298 1.3913795)
5278671114,1.395872,103.8946615,5278671114,,POINT (103.8946615 1.395872)
5278671116,1.3962204,103.8945104,5278671116,,POINT (103.8945104 1.3962204)
5278671118,1.3931737,103.8937385,5278671118,,POINT (103.8937385 1.3931737)
5278671119,1.3934259,103.893824,5278671119,,POINT (103.893824 1.3934259)
5278671120,1.3935139,103.8935642,5278671120,,POINT (103.8935642 1.3935139)
6586130705,1.3926038,103.8960032,6586130705,,POINT (103.8960032 1.3926038)
5278671121,1.3932617,103.8934787,5278671121,,POINT (103.8934787 1.3932617)
5015085322,1.3917572,103.8865646,5015085322,traffic_signals,POINT (103.8865646 1.3917572)
5015085323,1.388141,103.8884468,5015085323,,POINT (103.8884468 1.388141)
5015085327,1.3881386,103.8879793,5015085327,,POINT (103.8879793 1.3881386)
5278671125,1.3940762,103.8905966,5278671125,,POINT (103.8905966 1.3940762)
5278671127,1.3968365,103.8909519,5278671127,,POINT (103.8909519 1.3968365)
5278671128,1.3968603,103.8908091,5278671128,,POINT (103.8908091 1.3968603)
5015085336,1.3770101,103.8816039,5015085336,traffic_signals,POINT (103.8816039 1.3770101)
5015085335,1.3791123,103.8815107,5015085335,traffic_signals,POINT (103.8815107 1.3791123)
5015085339,1.3769294,103.8805466,5015085339,,POINT (103.8805466 1.3769294)
5278671132,1.3894553,103.8921704,5278671132,,POINT (103.8921704 1.3894553)
5278671133,1.3896374,103.8922432,5278671133,,POINT (103.8922432 1.3896374)
5930508574,1.3932776,103.8919157,5930508574,,POINT (103.8919157 1.3932776)
5015085346,1.3757375,103.8801973,5015085346,,POINT (103.8801973 1.3757375)
5278671139,1.3898419,103.8853995,5278671139,crossing,POINT (103.8853995 1.3898419)
5015085348,1.3770005,103.8815241,5015085348,traffic_signals,POINT (103.8815241 1.3770005)
5278671141,1.3897804,103.8855648,5278671141,crossing,POINT (103.8855648 1.3897804)
5278671140,1.3897954,103.885473,5278671140,crossing,POINT (103.885473 1.3897954)
5278671142,1.3897945,103.8856318,5278671142,,POINT (103.8856318 1.3897945)
5015085349,1.3750846,103.8801987,5015085349,traffic_signals,POINT (103.8801987 1.3750846)
5278671146,1.3916413,103.8866416,5278671146,,POINT (103.8866416 1.3916413)
5278671147,1.3917556,103.8864639,5278671147,,POINT (103.8864639 1.3917556)
5278671148,1.3919,103.8865411,5278671148,,POINT (103.8865411 1.3919)
5278671150,1.3943924,103.887345,5278671150,,POINT (103.887345 1.3943924)
5278671151,1.3943716,103.8875402,5278671151,,POINT (103.8875402 1.3943716)
5278671152,1.394674,103.8873792,5278671152,,POINT (103.8873792 1.394674)
5278671154,1.3906254,103.8896787,5278671154,,POINT (103.8896787 1.3906254)
3063308595,1.3908254,103.894409,3063308595,,POINT (103.894409 1.3908254)
5278671156,1.3905905,103.8895914,5278671156,,POINT (103.8895914 1.3905905)
5278671155,1.3906334,103.8894499,5278671155,,POINT (103.8894499 1.3906334)
5278671158,1.390381,103.889519,5278671158,,POINT (103.889519 1.390381)
5278671157,1.3904266,103.8893842,5278671157,,POINT (103.8893842 1.3904266)
5015085364,1.3713775,103.8921338,5015085364,traffic_signals,POINT (103.8921338 1.3713775)
6705275186,1.3887093,103.8873983,6705275186,,POINT (103.8873983 1.3887093)
5015085365,1.371291,103.8921264,5015085365,traffic_signals,POINT (103.8921264 1.371291)
242966843,1.3927425,103.8903085,242966843,,POINT (103.8903085 1.3927425)
6705275193,1.3888141,103.8880382,6705275193,,POINT (103.8880382 1.3888141)
6217654597,1.3782478,103.9034809,6217654597,,POINT (103.9034809 1.3782478)
6217654601,1.3782634,103.9033381,6217654601,,POINT (103.9033381 1.3782634)
3063325002,1.3951133,103.8987004,3063325002,,POINT (103.8987004 1.3951133)
5936095561,1.4101816,103.8972274,5936095561,,POINT (103.8972274 1.4101816)
401514827,1.382043,103.8851495,401514827,,POINT (103.8851495 1.382043)
5218885966,1.4148383,103.896209,5218885966,,POINT (103.896209 1.4148383)
5218885967,1.4150203,103.8963067,5218885967,,POINT (103.8963067 1.4150203)
5218885969,1.4201741,103.9078647,5218885969,,POINT (103.9078647 1.4201741)
1841111378,1.3954744,103.9222527,1841111378,,POINT (103.9222527 1.3954744)
242966902,1.3934916,103.890469,242966902,,POINT (103.890469 1.3934916)
1850990967,1.3673597,103.9269281,1850990967,,POINT (103.9269281 1.3673597)
242999681,1.3912536,103.8928828,242999681,traffic_signals,POINT (103.8928828 1.3912536)
4491747715,1.4188368,103.8929472,4491747715,,POINT (103.8929472 1.4188368)
4491747716,1.4187161,103.893988,4491747716,,POINT (103.893988 1.4187161)
4491747717,1.419397,103.893888,4491747717,,POINT (103.893888 1.419397)
4774666633,1.3784686,103.933361,4774666633,,POINT (103.933361 1.3784686)
242934156,1.3712893,103.8920192,242934156,traffic_signals,POINT (103.8920192 1.3712893)
369140109,1.3895217,103.892433,369140109,traffic_signals,POINT (103.892433 1.3895217)
5683978637,1.4111697,103.8993747,5683978637,,POINT (103.8993747 1.4111697)
5683978638,1.4118229,103.8996926,5683978638,,POINT (103.8996926 1.4118229)
5683978639,1.4126166,103.899411,5683978639,,POINT (103.899411 1.4126166)
242934162,1.3708937,103.8912092,242934162,traffic_signals,POINT (103.8912092 1.3708937)
2274877857,1.3990547,103.9025635,2274877857,,POINT (103.9025635 1.3990547)
4727906732,1.3808536,103.8968183,4727906732,,POINT (103.8968183 1.3808536)
4727906737,1.3809472,103.8971519,4727906737,,POINT (103.8971519 1.3809472)
5917565366,1.3971888,103.8982503,5917565366,,POINT (103.8982503 1.3971888)
242966967,1.3955739,103.8907296,242966967,,POINT (103.8907296 1.3955739)
1167581624,1.407882,103.9087608,1167581624,,POINT (103.9087608 1.407882)
5102068152,1.3775957,103.8794611,5102068152,,POINT (103.8794611 1.3775957)
5681488321,1.3939117,103.8935238,5681488321,,POINT (103.8935238 1.3939117)
5102068164,1.3774483,103.8805082,5102068164,,POINT (103.8805082 1.3774483)
5102068165,1.3779124,103.884055,5102068165,,POINT (103.884055 1.3779124)
5421605322,1.3993904,103.8901518,5421605322,,POINT (103.8901518 1.3993904)
5421605324,1.3993705,103.8897682,5421605324,,POINT (103.8897682 1.3993705)
5421605328,1.3926632,103.8960226,5421605328,,POINT (103.8960226 1.3926632)
5184594389,1.4118933,103.9020659,5184594389,,POINT (103.9020659 1.4118933)
5184594390,1.4111429,103.9026965,5184594390,,POINT (103.9026965 1.4111429)
5103968730,1.3796482,103.890532,5103968730,,POINT (103.890532 1.3796482)
5184479707,1.4209955,103.9110059,5184479707,,POINT (103.9110059 1.4209955)
5184479709,1.4212152,103.9108477,5184479709,,POINT (103.9108477 1.4212152)
5103968736,1.380617,103.8894015,5103968736,,POINT (103.8894015 1.380617)
5184594401,1.4112269,103.9027542,5184594401,,POINT (103.9027542 1.4112269)
5184594402,1.4109762,103.9026075,5184594402,,POINT (103.9026075 1.4109762)
5184479712,1.4211514,103.9113897,5184479712,,POINT (103.9113897 1.4211514)
3071697380,1.3795502,103.8964513,3071697380,,POINT (103.8964513 1.3795502)
5103968741,1.3805902,103.8891884,5103968741,,POINT (103.8891884 1.3805902)
5184594406,1.411129,103.9021797,5184594406,,POINT (103.9021797 1.411129)
5103968746,1.3805857,103.8886374,5103968746,,POINT (103.8886374 1.3805857)
368206315,1.3916282,103.8824002,368206315,,POINT (103.8824002 1.3916282)
6498066930,1.397005,103.9122249,6498066930,,POINT (103.9122249 1.397005)
5015085559,1.3794024,103.8848564,5015085559,,POINT (103.8848564 1.3794024)
5015085563,1.3796724,103.8846145,5015085563,,POINT (103.8846145 1.3796724)
6498066940,1.3966921,103.9120076,6498066940,,POINT (103.9120076 1.3966921)
242967037,1.3970116,103.8987087,242967037,,POINT (103.8987087 1.3970116)
5015085564,1.3796683,103.8844807,5015085564,,POINT (103.8844807 1.3796683)
5015085568,1.3793502,103.8839191,5015085568,,POINT (103.8839191 1.3793502)
5015085569,1.3789754,103.8846183,5015085569,,POINT (103.8846183 1.3789754)
5015085573,1.3792668,103.8849496,5015085573,,POINT (103.8849496 1.3792668)
5015085574,1.3792331,103.8842044,5015085574,,POINT (103.8842044 1.3792331)
6498050575,1.3970399,103.9107851,6498050575,,POINT (103.9107851 1.3970399)
6498050576,1.3969076,103.9106883,6498050576,,POINT (103.9106883 1.3969076)
5015085584,1.3792728,103.8819374,5015085584,,POINT (103.8819374 1.3792728)
5015085589,1.3798673,103.8815469,5015085589,,POINT (103.8815469 1.3798673)
5015085590,1.3795782,103.8814051,5015085590,,POINT (103.8814051 1.3795782)
5256421912,1.4009217,103.9004906,5256421912,,POINT (103.9004906 1.4009217)
5015085594,1.3792214,103.8809824,5015085594,,POINT (103.8809824 1.3792214)
5015085595,1.3790985,103.8812247,5015085595,,POINT (103.8812247 1.3790985)
391193116,1.3854783,103.8956167,391193116,,POINT (103.8956167 1.3854783)
7229694492,1.3802207,103.8883353,7229694492,,POINT (103.8883353 1.3802207)
7229694493,1.3800305,103.8885519,7229694493,,POINT (103.8885519 1.3800305)
5216985631,1.3728728,103.9331842,5216985631,,POINT (103.9331842 1.3728728)
5256421920,1.399711,103.9018115,5256421920,,POINT (103.9018115 1.399711)
5015085599,1.3788998,103.881426,5015085599,,POINT (103.881426 1.3788998)
5015085600,1.3789267,103.8815137,5015085600,,POINT (103.8815137 1.3789267)
5216985636,1.3726467,103.9332607,5216985636,,POINT (103.9332607 1.3726467)
5216985637,1.3723227,103.933262,5216985637,,POINT (103.933262 1.3723227)
5015085605,1.3791255,103.8817835,5015085605,,POINT (103.8817835 1.3791255)
5015085607,1.3811416,103.8814046,5015085607,,POINT (103.8814046 1.3811416)
5015085611,1.3808997,103.8811092,5015085611,,POINT (103.8811092 1.3808997)
5216985644,1.372549,103.9339742,5216985644,,POINT (103.9339742 1.372549)
5015085612,1.3808299,103.8811293,5015085612,,POINT (103.8811293 1.3808299)
5216985648,1.3737054,103.9312665,5216985648,,POINT (103.9312665 1.3737054)
5015085617,1.3808965,103.8814001,5015085617,traffic_signals,POINT (103.8814001 1.3808965)
5015085618,1.3808968,103.8815705,5015085618,traffic_signals,POINT (103.8815705 1.3808968)
5015085619,1.3841103,103.8832573,5015085619,traffic_signals,POINT (103.8832573 1.3841103)
5015085616,1.3804877,103.8813942,5015085616,,POINT (103.8813942 1.3804877)
5926068784,1.3929163,103.8863265,5926068784,,POINT (103.8863265 1.3929163)
5216985664,1.3728551,103.9334799,5216985664,,POINT (103.9334799 1.3728551)
1849631298,1.3809556,103.8902597,1849631298,bus_stop,POINT (103.8902597 1.3809556)
242934345,1.3713223,103.8878083,242934345,,POINT (103.8878083 1.3713223)
3063308874,1.3906092,103.9016569,3063308874,,POINT (103.9016569 1.3906092)
5216985676,1.3729006,103.9333675,5216985676,,POINT (103.9333675 1.3729006)
242934349,1.3725755,103.8851542,242934349,,POINT (103.8851542 1.3725755)
242934358,1.3772185,103.8845351,242934358,traffic_signals,POINT (103.8845351 1.3772185)
242934359,1.3792424,103.8844853,242934359,traffic_signals,POINT (103.8844853 1.3792424)
242934360,1.3793804,103.8844799,242934360,traffic_signals,POINT (103.8844799 1.3793804)
242934368,1.3719234,103.890102,242934368,traffic_signals,POINT (103.890102 1.3719234)
5910864487,1.3871432,103.9071947,5910864487,,POINT (103.9071947 1.3871432)
5467447913,1.3980775,103.8896059,5467447913,,POINT (103.8896059 1.3980775)
5467447914,1.3980647,103.8896964,5467447914,,POINT (103.8896964 1.3980647)
242934382,1.3729805,103.8914057,242934382,,POINT (103.8914057 1.3729805)
242934383,1.3729731,103.8928196,242934383,traffic_signals,POINT (103.8928196 1.3729731)
242934384,1.3729397,103.8943197,242934384,traffic_signals,POINT (103.8943197 1.3729397)
242934385,1.3721425,103.8859167,242934385,traffic_signals,POINT (103.8859167 1.3721425)
242934394,1.375024,103.8816773,242934394,traffic_signals,POINT (103.8816773 1.375024)
242934398,1.374818,103.8852775,242934398,,POINT (103.8852775 1.374818)
242934401,1.3805199,103.8874613,242934401,traffic_signals,POINT (103.8874613 1.3805199)
5935882893,1.3773011,103.9028655,5935882893,traffic_signals,POINT (103.9028655 1.3773011)
5935882894,1.3775258,103.9026507,5935882894,,POINT (103.9026507 1.3775258)
5935882895,1.3775486,103.9025749,5935882895,,POINT (103.9025749 1.3775486)
5935882896,1.3772172,103.9030068,5935882896,traffic_signals,POINT (103.9030068 1.3772172)
5935882900,1.3771308,103.9031459,5935882900,,POINT (103.9031459 1.3771308)
5935882901,1.3771609,103.9032249,5935882901,,POINT (103.9032249 1.3771609)
3549225628,1.3946713,103.9016377,3549225628,,POINT (103.9016377 1.3946713)
3549225632,1.3945752,103.9012836,3549225632,,POINT (103.9012836 1.3945752)
5145453217,1.3816426,103.9000546,5145453217,,POINT (103.9000546 1.3816426)
