,u,v,key,osmid,oneway,lanes,name,highway,maxspeed,length,geometry,bridge,ref,access,tunnel
623,3063325002,369468200,0,479326876,True,3,Compassvale Street,tertiary,50,41.022,"LINESTRING (103.8987004 1.3951133, 103.8990599 1.39503)",,,,
624,3063325002,5178419689,0,302094714,True,1,,tertiary_link,50,52.085,"LINESTRING (103.8987004 1.3951133, 103.8988937 1.3951098, 103.8989944 1.3951272, 103.8990596 1.3951665, 103.8991291 1.395234)",,,,
625,369172848,369172927,0,33176416,True,2,Punggol Road,secondary,60,62.556,"LINESTRING (103.903436 1.3964795, 103.9031597 1.3959894)",,,,
626,369172848,242941694,0,500371481,True,2,,motorway_link,50,11.831,"LINESTRING (103.903436 1.3964795, 103.9033475 1.3965386)",,,,
627,242999681,375766316,0,174886200,True,4,Sengkang East Road,primary,60,10.236,"LINESTRING (103.8928828 1.3912536, 103.8929123 1.3913408)",,,,
628,369140109,242948451,0,445716740,True,,Sengkang East Road,primary,60,10.412,"LINESTRING (103.892433 1.3895217, 103.892403 1.389433)",,,,
629,369140109,4430972547,0,445716690,True,2,Compassvale Drive,tertiary,50,31.998,"LINESTRING (103.892433 1.3895217, 103.8924717 1.3895093, 103.8927061 1.3894308)",,,,
630,369172927,3063324469,0,"[479744680, 704807500, 717057838, 717057839, 173767829]",True,"['2', '4', '3']",Punggol Road,secondary,60,229.777,"LINESTRING (103.9031597 1.3959894, 103.9029764 1.3957584, 103.9028127 1.39558, 103.902782 1.3955494, 103.9026103 1.3953753, 103.9025277 1.3952894, 103.9023653 1.3951367, 103.9020945 1.3948764, 103.9018514 1.3946438, 103.9017211 1.3945087)",,,,
631,3063308874,377643837,0,"[160443490, 479745788]",True,2,Punggol Road,secondary,60,194.983,"LINESTRING (103.9016569 1.3906092, 103.9017811 1.3900213, 103.9018968 1.3894332, 103.901924 1.389001, 103.9019293 1.3888809)",,,,
632,242967203,4430972284,0,"[649391808, 627969440]",True,"['5', '3']",Sengkang East Way,secondary,60,47.344,"LINESTRING (103.8945345 1.3929952, 103.8943537 1.3930584, 103.8941311 1.3931317)",,,,
633,4697957131,411679986,0,476148408,True,3,Punggol Field,residential,50,28.675,"LINESTRING (103.9070557 1.3985677, 103.9072434 1.3983908)",,,,
634,4697957131,4697957134,0,476148410,True,1,Punggol Field,residential,50,38.94200000000001,"LINESTRING (103.9070557 1.3985677, 103.9071593 1.3985573, 103.907212 1.3985585, 103.9072842 1.3985623, 103.9074042 1.3985792)",,,,
635,4697957134,2274880055,0,"[476166951, 617971371, 536981004, 701654605, 649532848, 620267262]",True,"['2', '4', '3']",Edgefield Plains,residential,40,285.587,"LINESTRING (103.9074042 1.3985792, 103.9079554 1.3993553, 103.9083525 1.3999881, 103.9084941 1.4002137, 103.9085064 1.4002305, 103.9085415 1.4002832, 103.9086471 1.4004484, 103.9088292 1.4007152)",,,,
636,377643795,4724595988,0,"[644627265, 644627266, 479341051, 645246998]",False,2,Rivervale Street,residential,50,294.437,"LINESTRING (103.9022749 1.388746, 103.902593 1.3887132, 103.9028916 1.3886515, 103.9031206 1.3885793, 103.9033036 1.3885216, 103.9035778 1.3883968, 103.9036309 1.3883727, 103.9038371 1.3882515, 103.9040627 1.3880914, 103.9041929 1.3879696, 103.90428 1.3878881, 103.9045108 1.3875386)",,,,
637,377643795,4727921366,0,479742033,True,1,Rivervale Street,residential,50,43.677,"LINESTRING (103.9022749 1.388746, 103.9021607 1.3887265, 103.9020889 1.3887104, 103.902027 1.3886826, 103.9019878 1.3886529, 103.9019613 1.3886242, 103.9019309 1.3885879)",,,,
638,369468188,5917409357,0,641153320,True,2,Compassvale Street,tertiary,50,16.953,"LINESTRING (103.8961358 1.395728, 103.8962839 1.3956916)",,,,
639,369468188,5177263019,0,"[626857825, 626803621, 756461071, 626874321, 766825010, 626857819, 626857823]",True,1,Compassvale Crescent,residential,50,320.274,"LINESTRING (103.8961358 1.395728, 103.8961823 1.3957961, 103.8962185 1.3958692, 103.8963547 1.3962132, 103.8966029 1.3968623, 103.8966303 1.3969339, 103.8966888 1.3970644, 103.8968191 1.3972039, 103.8968873 1.3972766, 103.8969193 1.3972983, 103.8969572 1.3973194, 103.8970352 1.3973693, 103.8971816 1.3974339, 103.8973719 1.3974644, 103.8975053 1.3974653, 103.8976209 1.397449, 103.8977579 1.3974063, 103.8979082 1.3973521, 103.8979367 1.3972985)",,,,
640,369468189,242958501,0,512918149,True,,Sengkang East Road,primary,60,16.189,"LINESTRING (103.8946884 1.3960908, 103.8946429 1.3959525)",,,,
641,369468189,3063321303,0,512918148,True,2,Compassvale Street,tertiary,50,30.622,"LINESTRING (103.8946884 1.3960908, 103.894729 1.3960782, 103.8949515 1.3960092)",,,,
642,369468200,4598826851,0,74549047,True,3,Compassvale Street,tertiary,50,9.27,"LINESTRING (103.8990599 1.39503, 103.899141 1.3950106)",,,,
643,369468200,5178419689,0,627989332,True,1,Compassvale Crescent,residential,40,23.953,"LINESTRING (103.8990599 1.39503, 103.8991291 1.395234)",,,,
644,377643837,4727921366,0,479745787,True,2,Punggol Road,secondary,60,32.581,"LINESTRING (103.9019293 1.3888809, 103.9019309 1.3885879)",,,,
645,377643837,377643795,0,479742032,True,1,Rivervale Street,residential,50,42.641999999999996,"LINESTRING (103.9019293 1.3888809, 103.9019996 1.3888168, 103.9020524 1.3887842, 103.9021185 1.388765, 103.9022749 1.388746)",,,,
646,5277868866,5742340349,0,546138268,False,2,Punggol Road,residential,40,7.219,"LINESTRING (103.9095971 1.4162994, 103.9096091 1.4163632)",,,,
647,5277868866,5965665957,0,"[638258031, 476138599]",True,"['2', '3']",Punggol Way,secondary,50,398.937,"LINESTRING (103.9095971 1.4162994, 103.9095664 1.4162995, 103.9091245 1.4163091, 103.9086751 1.4163485, 103.9080022 1.4164275, 103.9071899 1.4165548, 103.9070845 1.4165749, 103.9069687 1.4166143, 103.9068269 1.4166734, 103.9061568 1.4170103, 103.9061279 1.4170238)",,,,
648,242950993,3063308874,0,160443490,True,2,Punggol Road,secondary,60,40.766,"LINESTRING (103.9015774 1.3909671, 103.9016569 1.3906092)",,,,
649,242950993,242941570,0,536039240,True,,Sengkang East Way,secondary,60,14.818,"LINESTRING (103.9015774 1.3909671, 103.9014441 1.3909671)",,,,
650,368927585,5218349066,0,620546646,True,2,Punggol Field Walk,residential,50,10.129,"LINESTRING (103.9125026 1.3919502, 103.9125736 1.3918931)",,,,
651,368927585,411102660,0,"[620557603, 32759756, 620514574]",True,2,Punggol Field Walk,residential,50,168.832,"LINESTRING (103.9125026 1.3919502, 103.9125949 1.3920921, 103.9128657 1.3924287, 103.9132191 1.3928893, 103.9133344 1.3930743, 103.9133425 1.393124, 103.9133432 1.3931923)",,,,
652,368927583,5862767203,0,32758741,True,3,Punggol East,primary,70,14.65,"LINESTRING (103.9136226 1.3910755, 103.9137044 1.3911788)",,,,
653,368927583,5862767208,0,620546643,True,,Punggol Field Walk,residential,50,16.126,"LINESTRING (103.9136226 1.3910755, 103.9137358 1.3909848)",,,,
654,369468292,3063320788,0,448937468,True,2,Rivervale Drive,tertiary,50,49.666,"LINESTRING (103.9014832 1.3941835, 103.9018913 1.3940017)",,,,
655,369468292,369468656,0,534642694,True,,Punggol Road,secondary,60,11.713,"LINESTRING (103.9014832 1.3941835, 103.9014472 1.3940845)",,,,
656,5686387591,6091365454,0,"[616193730, 616193732, 761362869, 761362870]",True,"['4', '3']","['Punggol Central', 'Pasir Ris Industrial Drive 1']",tertiary,60,994.0180000000001,"LINESTRING (103.9170944 1.3952338, 103.9174636 1.3949756, 103.9180531 1.3945554, 103.9186231 1.3941684, 103.9199336 1.3932384, 103.9214098 1.3921988, 103.9217223 1.3919546, 103.9221718 1.3915357, 103.9224658 1.3911945, 103.9227226 1.3908263, 103.9229288 1.3904783, 103.9231518 1.390029, 103.9233613 1.3895883, 103.9235116 1.3892606)",yes,,,
657,5686387595,5218422733,0,597112071,True,1,,primary_link,50,39.427,"LINESTRING (103.9169797 1.3951377, 103.9168384 1.3951115, 103.9167997 1.3951043, 103.9166348 1.3950568)",,,,
658,5686387595,369175567,0,666954913,True,3,Punggol Central,tertiary,60,25.854,"LINESTRING (103.9169797 1.3951377, 103.9168578 1.3952218, 103.9167883 1.3952698)",,,,
659,5252457373,4598842438,0,"[476440464, 476440466, 476440467]",True,"['5', '3']",Sengkang East Road,primary,60,258.799,"LINESTRING (103.8902023 1.3840634, 103.8902411 1.3841245, 103.8903097 1.3842276, 103.8905742 1.3846976, 103.8907373 1.3850408, 103.8908411 1.3853403, 103.8909526 1.3856431, 103.8911566 1.3861779)",,,,
660,3600770200,369173840,0,175015683,True,2,,motorway_link,50,158.694,"LINESTRING (103.8966835 1.4003058, 103.8977419 1.3999277, 103.8980199 1.3998056)",,,,
661,3600770201,3600770200,0,500370976,True,2,,motorway_link,50,52.131,"LINESTRING (103.8962338 1.4004388, 103.8966835 1.4003058)",,,,
662,3600770201,242998739,0,32775483,True,4,Punggol Way,primary,60,120.61099999999999,"LINESTRING (103.8962338 1.4004388, 103.8960573 1.3999934, 103.8959023 1.39955, 103.8958661 1.399419)",yes,,,
663,4002524011,5218807961,0,645287547,True,,Northshore Link,residential,50,9.285,"LINESTRING (103.9035955 1.4186006, 103.903634 1.4185265)",,,,
664,4002524011,7085655549,0,758653633,True,,Northshore Drive,residential,50,68.2,"LINESTRING (103.9035955 1.4186006, 103.903976 1.4187351, 103.9041797 1.4187859)",,,,
665,5218821351,5218821362,0,539310355,True,,Northshore Crescent,residential,50,92.882,"LINESTRING (103.9061618 1.417336, 103.906489 1.4181046)",,,,
666,5218821355,5218821351,0,539310350,True,,,secondary_link,50,51.212999999999994,"LINESTRING (103.9057151 1.4173752, 103.9059864 1.417313, 103.9060682 1.417305, 103.9061165 1.4173117, 103.9061618 1.417336)",,,,
667,5218821355,5218821390,0,582303318,True,2,Punggol Way,secondary,50,47.395,"LINESTRING (103.9057151 1.4173752, 103.9057597 1.4173557, 103.906106 1.417205)",,,,
668,135079149,369169123,0,32776914,True,1,,motorway_link,50,208.252,"LINESTRING (103.9025279 1.3973962, 103.902477 1.3973896, 103.9024576 1.3973912, 103.9024438 1.3973949, 103.902348 1.3974361, 103.9023287 1.3974426, 103.9023047 1.3974552, 103.9022861 1.397462, 103.9021835 1.3975088, 103.9011039 1.3979604, 103.9007885 1.3980693)",,,,
669,135079149,135079396,0,"[175015670, 620749719]",True,3,Tampines Expressway,motorway,90,689.2410000000001,"LINESTRING (103.9025279 1.3973962, 103.902425 1.3974627, 103.9016131 1.39791, 103.9009105 1.3982539, 103.9000826 1.3986032, 103.8988516 1.3990896, 103.8982915 1.3992732, 103.8971618 1.3995874, 103.8967884 1.3996777)",,TPE,,
670,5218821356,4946665702,0,582303310,True,,Northshore Crescent,residential,50,31.346,"LINESTRING (103.906307 1.417418, 103.9061918 1.4171607)",,,,
671,5218821356,5218821360,0,539310351,True,,,secondary_link,50,38.378,"LINESTRING (103.906307 1.417418, 103.9063016 1.4173104, 103.9063002 1.4172406, 103.9063217 1.4171481, 103.906349 1.4170808)",,,,
672,369468656,242941626,0,173767835,True,,Rivervale Drive,tertiary,50,13.964,"LINESTRING (103.9014472 1.3940845, 103.9013277 1.3941232)",,,,
673,369468656,3063313817,0,627723428,True,2,Punggol Road,secondary,60,28.518,"LINESTRING (103.9014472 1.3940845, 103.9013544 1.3938454)",,,,
674,5218821360,5742340349,0,444899256,True,2,Punggol Way,secondary,50,375.41600000000005,"LINESTRING (103.906349 1.4170808, 103.9068685 1.4168168, 103.9071393 1.416699, 103.9073012 1.4166427, 103.9076904 1.416566, 103.9080226 1.4165174, 103.9088008 1.4164095, 103.9096091 1.4163632)",,,,
675,5218821362,5218821372,0,539310355,True,,Northshore Crescent,residential,50,45.031,"LINESTRING (103.906489 1.4181046, 103.9066477 1.4184772)",,,,
676,5218821362,5218821366,0,539310352,True,,,residential,50,53.99999999999999,"LINESTRING (103.906489 1.4181046, 103.9065319 1.4183057, 103.9065345 1.4183387, 103.9065329 1.4183712, 103.9065265 1.4184025, 103.9065116 1.4184366, 103.9064925 1.4184648, 103.906468 1.4184893, 103.9064446 1.4185095, 103.9064074 1.4185359)",,,,
677,5218821366,7085655548,0,"[539307777, 758653634]",True,,Northshore Drive,residential,50,248.94500000000005,"LINESTRING (103.9064074 1.4185359, 103.9058273 1.4186777, 103.9054106 1.4187741, 103.9050947 1.4187944, 103.904831 1.418798, 103.9045107 1.4187688, 103.9042338 1.4187228, 103.9042031 1.4187138)",,,,
678,5218821367,4423617162,0,"[539310356, 444899255]",True,,Northshore Crescent,residential,50,266.68600000000004,"LINESTRING (103.9068078 1.4188455, 103.9069571 1.4191913, 103.907013 1.4192756, 103.9070912 1.4193721, 103.9071502 1.4194463, 103.9072147 1.4195387, 103.9072381 1.4195906, 103.9072564 1.4196388, 103.9072803 1.4196647, 103.9073138 1.4196749, 103.9073529 1.4196724, 103.9073865 1.4196505, 103.907406 1.4196251, 103.9074153 1.4195949, 103.907412 1.4195694, 103.9073959 1.4195446, 103.9073604 1.4195131, 103.9072953 1.4194823, 103.907235 1.4194387, 103.9071552 1.4193294, 103.9070231 1.4190724, 103.9067974 1.418523)",,,,
679,5218821372,5218821366,0,539307777,True,,Northshore Drive,residential,50,27.498,"LINESTRING (103.9066477 1.4184772, 103.9064074 1.4185359)",,,,
680,5218821372,5218821373,0,539310354,True,,Northshore Crescent,residential,50,8.982,"LINESTRING (103.9066477 1.4184772, 103.9066794 1.4185515)",,,,
681,5218821373,5218821367,0,539310356,True,,Northshore Crescent,residential,50,35.671,"LINESTRING (103.9066794 1.4185515, 103.9068078 1.4188455)",,,,
682,5218821373,4423617162,0,635691377,True,,Northshore Drive,residential,50,13.494,"LINESTRING (103.9066794 1.4185515, 103.9067974 1.418523)",,,,
683,135079181,369174639,0,"[32776625, 479744511, 626575145]",True,"['2', '4']",,motorway_link,50,227.80399999999997,"LINESTRING (103.9058425 1.3951674, 103.9057732 1.395166, 103.9057316 1.3951774, 103.9057122 1.3951861, 103.9055885 1.3952628, 103.9055314 1.3953075, 103.9053972 1.3953875, 103.9052086 1.3954891, 103.9045934 1.3958445, 103.9043416 1.3959742, 103.9040452 1.3961264)",,,,
684,135079181,135079149,0,"[620749724, 74549053]",True,"['4', '3']",Tampines Expressway,motorway,90,445.079,"LINESTRING (103.9058425 1.3951674, 103.9055907 1.3953896, 103.9046574 1.3960907, 103.9039358 1.3965952, 103.9032182 1.3970147, 103.9025279 1.3973962)",,TPE,,
685,5218821390,5218821351,0,582303313,True,,Northshore Crescent,residential,50,15.832,"LINESTRING (103.906106 1.417205, 103.9061618 1.417336)",,,,
686,5218821390,4946665702,0,582303316,True,,Punggol Way,secondary,50,10.735,"LINESTRING (103.906106 1.417205, 103.9061918 1.4171607)",,,,
687,2274878780,411679989,0,445282967,True,3,Punggol Field,residential,50,40.782,"LINESTRING (103.9053896 1.3996064, 103.9050898 1.3998178)",,,,
688,2274878780,4427352168,0,445283041,True,2,,secondary_link,50,48.206,"LINESTRING (103.9053896 1.3996064, 103.9052668 1.3996311, 103.9051645 1.399626, 103.905072 1.3995938, 103.9049717 1.3995537)",,,,
689,4724598090,4459074803,0,"[479341049, 479341922, 782598903]",True,"['2', '4']",Rivervale Drive,tertiary,50,148.015,"LINESTRING (103.904787 1.3875114, 103.9051101 1.3877715, 103.9052672 1.3879309, 103.9054043 1.3880705, 103.905447 1.3881149, 103.9057594 1.3884183)",,,,
690,369173840,369174139,0,"[174886416, 620749730]",True,3,,motorway_link,50,236.698,"LINESTRING (103.8980199 1.3998056, 103.8991289 1.3994677, 103.9000306 1.3991104)",,,,
691,5218788690,5218798713,0,"[620238003, 718284956, 534629589]",True,"['4', '3']",Punggol Way,secondary,50,167.327,"LINESTRING (103.9009328 1.4132632, 103.9012273 1.4143132, 103.9012643 1.4144266, 103.9013536 1.4147078)",,,,
692,5218788701,5218788704,0,539306319,True,2,,secondary_link,50,102.376,"LINESTRING (103.9004688 1.4122174, 103.9004944 1.41246, 103.900521 1.412591, 103.9005085 1.4127272, 103.9004687 1.4128448, 103.9003773 1.4129286, 103.9002703 1.4130451)",,,,
693,5218788701,1748996477,0,582303300,True,3,Punggol Way,secondary,60,77.54599999999999,"LINESTRING (103.9004688 1.4122174, 103.9005569 1.4124125, 103.9007798 1.4128414)",,,,
694,5218788704,3089269529,0,"[655688608, 655688609, 534629586, 646205875, 620236887, 655688859, 655688860, 655688861, 655688607]",True,"['2', '6', '4', '5']",Seletar North Link,secondary,50,743.2280000000001,"LINESTRING (103.9002703 1.4130451, 103.8995497 1.4134667, 103.8991186 1.4136865, 103.8990951 1.4136977, 103.8972303 1.4145847, 103.8965356 1.4149119, 103.8963067 1.4150203, 103.8949436 1.4156859, 103.8948001 1.4157487, 103.8946362 1.4158293, 103.8942834 1.4160145)",,,,
695,5218788705,5218788690,0,539306318,True,2,,secondary_link,50,76.686,"LINESTRING (103.9002945 1.4131266, 103.9004326 1.413122, 103.9006042 1.413111, 103.9007326 1.4131314, 103.9008323 1.4131726, 103.900881 1.4131891, 103.9009328 1.4132632)",,,,
696,5218788705,4604778167,0,582303305,True,2,Seletar North Link,secondary,50,62.686,"LINESTRING (103.9002945 1.4131266, 103.9003764 1.4130789, 103.9008184 1.4129217)",,,,
697,4604732771,1736652638,0,"[655639986, 646368962]",True,"['4', '3']",Seletar North Link,secondary,50,505.14400000000006,"LINESTRING (103.8885638 1.4221519, 103.8917647 1.4202835, 103.892131 1.419942, 103.8923522 1.4196881)",,,,
698,4604732781,3444600665,0,"[646663872, 646663873, 655636169, 655636171, 655636173, 718258641, 711244786, 711244787, 534642323, 645294930, 718242777, 718242778]",True,"['4', '2', '5', '3']",Seletar North Link,secondary,50,1160.011,"LINESTRING (103.8936157 1.4165333, 103.893537 1.4166112, 103.8931641 1.4172205, 103.8930622 1.4174793, 103.8929362 1.4178969, 103.8928235 1.4182354, 103.892541 1.4189859, 103.8924797 1.4191019, 103.8921945 1.419597, 103.8919929 1.4198879, 103.8916672 1.4201765, 103.8910452 1.4205562, 103.8904084 1.4209298, 103.8900917 1.4211193, 103.8891247 1.4216676, 103.889012 1.4217333, 103.8881026 1.4222621, 103.8880269 1.4223097, 103.8878342 1.4224213, 103.8874952 1.4226276, 103.8862716 1.4233183)",,,,
699,4604732785,4604732781,0,465515640,True,1,,secondary_link,50,47.794000000000004,"LINESTRING (103.8936311 1.4161076, 103.893639 1.4162281, 103.8936493 1.4163242, 103.8936433 1.4164122, 103.8936157 1.4165333)",,,,
700,4604732785,2383954090,0,655138219,True,4,Seletar Link,secondary,60,32.776,"LINESTRING (103.8936311 1.4161076, 103.8937065 1.4161664, 103.8938642 1.4162881)",,,,
701,135079306,378648373,0,"[33298776, 391007746, 715645006]",True,"['4', '3']",Tampines Expressway,motorway,90,703.367,"LINESTRING (103.8921205 1.4003965, 103.8907603 1.4006064, 103.8887295 1.4008946, 103.8876394 1.4010415, 103.8858461 1.4011964)",yes,TPE,,
702,4598834586,3600777293,0,"[620772394, 717446180, 190451325, 620745573]",True,"['4', '6', '5']",Punggol Way,secondary,60,238.891,"LINESTRING (103.8968148 1.4030163, 103.8965874 1.4017879, 103.8964918 1.4012468, 103.8964498 1.4010544, 103.896421 1.4009044)",,,,
703,5898659260,375775415,0,624660439,True,2,Compassvale Lane,residential,40,8.901,"LINESTRING (103.899892 1.3868941, 103.8998596 1.3868209)",,,,
704,5898659260,4459074688,0,"[174886149, 626312079]",True,"['2', '4']",Compassvale Drive,tertiary,50,168.83999999999997,"LINESTRING (103.899892 1.3868941, 103.9006013 1.3866816, 103.9008889 1.3865828, 103.9013315 1.3864124)",,,,
705,5898659261,375774359,0,624655285,True,1,Compassvale Walk,residential,50,8.691,"LINESTRING (103.8998397 1.3869149, 103.8998933 1.3869718)",,,,
706,5898659261,5898659260,0,638460792,True,2,Compassvale Drive,tertiary,50,6.257,"LINESTRING (103.8998397 1.3869149, 103.899892 1.3868941)",,,,
707,5898659263,5898659261,0,627947016,True,2,Compassvale Lane,residential,40,9.077,"LINESTRING (103.8998153 1.386837, 103.8998397 1.3869149)",,,,
708,5898659263,4715318989,0,"[689861251, 478299275, 448937453, 651917757, 651917758, 651917759]",True,"['2', '4']",Compassvale Drive,tertiary,50,336.558,"LINESTRING (103.8998153 1.386837, 103.8993251 1.3870131, 103.8985835 1.3872746, 103.8982238 1.3874088, 103.8976206 1.3876245, 103.8974354 1.3876892, 103.8972627 1.3877495, 103.8969648 1.3878569)",,,,
709,135079396,135079306,0,"[627659619, 74981358]",True,"['4', '3']",Tampines Expressway,motorway,90,525.373,"LINESTRING (103.8967884 1.3996777, 103.8948464 1.400061, 103.8945651 1.4001026, 103.8935775 1.4002338, 103.8921205 1.4003965)",,TPE,,
710,3063326188,5178419688,0,464810773,True,3,Compassvale Crescent,residential,40,14.46,"LINESTRING (103.8992134 1.3953684, 103.8992253 1.3952913, 103.8992132 1.3952407)",,,,
711,3063326188,5177263019,0,"[650875393, 626803619, 640185545, 626832746, 626818803, 32790133, 626829117]",False,"['2', '3']",Compassvale Crescent,residential,"['50', '40']",320.15799999999996,"LINESTRING (103.8992134 1.3953684, 103.8993373 1.3956631, 103.8994014 1.3958334, 103.8994191 1.3958853, 103.8994452 1.396017, 103.8994628 1.3961712, 103.8994352 1.396354, 103.8993588 1.3965334, 103.8992191 1.3967208, 103.8990972 1.396839, 103.8990288 1.3968818, 103.8987087 1.3970116, 103.8985232 1.3970752, 103.8983425 1.3971554, 103.8982987 1.397169, 103.8982503 1.3971888, 103.89811 1.3972379, 103.8979367 1.3972985)",,,,
712,5863220853,6958945384,0,743463789,True,3,Punggol Coast Road,residential,,32.376,"LINESTRING (103.9114299 1.4132747, 103.9117164 1.4132223)",,,,
713,5863220853,6958977543,0,758632603,True,,New Punggol Road,secondary,,17.02,"LINESTRING (103.9114299 1.4132747, 103.9113957 1.4131255)",,,,
714,5863220855,5863220853,0,743463783,True,,Punggol Coast Road,residential,,21.479,"LINESTRING (103.9112395 1.4133076, 103.9114299 1.4132747)",,,,
715,5863220855,6958977488,0,"[738992105, 736677858, 620594227]",True,3,New Punggol Road,secondary,,217.79899999999998,"LINESTRING (103.9112395 1.4133076, 103.9113762 1.4143676, 103.911505 1.4143599, 103.9115896 1.4143184, 103.9114863 1.4136597)",,,,
716,369174139,369177323,0,32788304,True,1,,motorway_link,50,310.64300000000003,"LINESTRING (103.9000306 1.3991104, 103.9004904 1.3988755, 103.9013951 1.3983433, 103.9017605 1.3980875, 103.9024351 1.3976914)",,,,
717,369174139,1781717309,0,"[718240842, 175015686, 626597991]",True,"['2', '3']",,motorway_link,50,396.07899999999995,"LINESTRING (103.9000306 1.3991104, 103.9006137 1.3988773, 103.9014547 1.3984837, 103.9022782 1.3980405, 103.9025183 1.3979077, 103.9032391 1.3975681)",,,,
718,369174181,1166755173,0,"[668176473, 661322721, 173767984]",True,"['2', '4', '3']",,motorway_link,50,278.91999999999996,"LINESTRING (103.9042598 1.3969357, 103.9045353 1.3966944, 103.9048951 1.3963754, 103.9059416 1.3953595, 103.9060462 1.3951853)",,,,
719,6497953524,6497953525,0,692247182,True,,,residential,50,4.63,"LINESTRING (103.9079886 1.3885341, 103.9079819 1.388493)",,,,
720,6497953524,5270601999,0,"[760458936, 545321521, 760458756, 760458753]",True,1,Rivervale Crescent,residential,50,319.342,"LINESTRING (103.9079886 1.3885341, 103.9080623 1.3885249, 103.9082528 1.3885396, 103.9084392 1.3885845, 103.9087026 1.3887161, 103.9090482 1.3889386, 103.9091212 1.3890034, 103.9091747 1.3890673, 103.9092218 1.3891362, 103.9092503 1.3891899, 103.9092634 1.3892535, 103.9092688 1.3893078, 103.9092728 1.3893553, 103.9092563 1.3894686, 103.9092155 1.3895772, 103.9091353 1.3897233, 103.9090555 1.3898219, 103.9089497 1.3899568, 103.9086517 1.3903182, 103.9086333 1.3903685)",,,,
721,6497953525,6497953527,0,"[545321520, 760452668, 627940437]",True,1,Rivervale Crescent,residential,50,57.466,"LINESTRING (103.9079819 1.388493, 103.9078755 1.3885064, 103.9077116 1.3885479, 103.9075466 1.3886393, 103.9075047 1.3886701)",,,,
722,6497953526,6497953527,0,692247183,True,,,residential,50,5.628,"LINESTRING (103.9075348 1.3887108, 103.9075047 1.3886701)",,,,
723,6497953526,6497953524,0,"[627939147, 760451916, 760452669]",True,1,Rivervale Crescent,residential,50,55.0,"LINESTRING (103.9075348 1.3887108, 103.9075844 1.388674, 103.9077256 1.3885951, 103.9078638 1.3885497, 103.9079886 1.3885341)",,,,
724,6497953527,5270601985,0,"[638254002, 760451915]",True,1,Rivervale Crescent,residential,50,111.87100000000001,"LINESTRING (103.9075047 1.3886701, 103.906927 1.3890849, 103.9066912 1.3892623)",,,,
725,369469280,242958494,0,257750350,False,2,Rivervale Crescent,residential,50,15.462,"LINESTRING (103.9054033 1.3921459, 103.9053021 1.3920505)",,,,
726,369469280,242958389,0,"[776406113, 479328466, 627936692, 627936694, 33263036]",True,"['2', '3']",Rivervale Drive,tertiary,50,378.295,"LINESTRING (103.9054033 1.3921459, 103.9062542 1.3912985, 103.9064665 1.3910648, 103.906566 1.3909176, 103.9067565 1.3905561, 103.9068923 1.3901827, 103.9068956 1.3899539, 103.9068851 1.3898299, 103.906806 1.38947, 103.906717 1.3893131)",,,,
727,369469280,5921905760,0,627311781,False,3,Rivervale Crescent,residential,50,59.364000000000004,"LINESTRING (103.9054033 1.3921459, 103.9054664 1.3922016, 103.9056055 1.3923385, 103.9057898 1.3925142)",,,,
728,4697941870,4697941873,0,476147264,True,,,tertiary_link,50,19.575,"LINESTRING (103.9098166 1.4002906, 103.9097912 1.4003442, 103.9097993 1.4004047, 103.9098412 1.4004414)",,,,
729,4697941870,2274880197,0,"[476147265, 649376877]",True,"['4', '5']",Punggol Central,tertiary,60,72.395,"LINESTRING (103.9098166 1.4002906, 103.9096959 1.4003706, 103.9092798 1.4006592)",,,,
730,4697941873,2274876679,0,"[536982024, 620264529, 655190964, 476147261, 476147262]",True,"['5', '3']",Punggol Central,tertiary,60,351.83599999999996,"LINESTRING (103.9098412 1.4004414, 103.9099745 1.4003442, 103.9105697 1.3999102, 103.9106753 1.3998332, 103.9109904 1.3996086, 103.9114242 1.3992994, 103.9121032 1.398794, 103.912406 1.3985878)",,,,
731,369174479,369174181,0,74549046,True,2,,motorway_link,50,58.875,"LINESTRING (103.9038324 1.3972484, 103.9042598 1.3969357)",,,,
732,369174479,369172848,0,"[166722001, 166721999, 32776743]",True,3,Punggol Road,secondary,60,96.18599999999999,"LINESTRING (103.9038324 1.3972484, 103.9037356 1.39706, 103.903489 1.3965853, 103.903436 1.3964795)",yes,,,
733,242952212,3063314827,0,34934792,True,2,Sengkang East Way,secondary,60,27.997,"LINESTRING (103.8978996 1.3918212, 103.8976604 1.3919)",,,,
734,242952212,369163840,0,536039239,True,3,Compassvale Road,tertiary,50,9.36,"LINESTRING (103.8978996 1.3918212, 103.8979284 1.3919003)",,,,
735,242952222,250074521,0,"[652041096, 630428220, 175540485]",True,3,Sengkang East Way,secondary,60,188.822,"LINESTRING (103.8966823 1.3922607, 103.8961297 1.3924381, 103.8955367 1.3926409, 103.8954786 1.3926607, 103.8954168 1.392682, 103.8951649 1.3927684, 103.8950718 1.3928003)",,,,
736,242952267,242966341,0,174886204,True,4,Sengkang East Way,secondary,60,14.244,"LINESTRING (103.8937054 1.3932743, 103.893583 1.3933122)",,,,
737,242952267,4430972278,0,445716748,True,3,Sengkang East Road,primary,60,38.428,"LINESTRING (103.8937054 1.3932743, 103.8936775 1.3931944, 103.8935915 1.392948)",,,,
