,u,v,key,osmid,lanes,highway,oneway,length,geometry,service,name,maxspeed,bridge,tunnel,junction,access
1644,3048761927,3048764655,0,300788808,,service,False,25.989,"LINESTRING (103.9122391 1.3978754, 103.9122732 1.3978566, 103.9122987 1.3978272, 103.9123124 1.3977907, 103.9123126 1.3977517, 103.9122992 1.3977152, 103.9122739 1.3976855)",driveway,,,,,,
1645,3048761927,3048764642,0,300788808,,service,False,22.790000000000003,"LINESTRING (103.9122391 1.3978754, 103.9121985 1.397881, 103.9121586 1.3978714, 103.912125 1.397848, 103.9121023 1.3978139, 103.9120935 1.3977738)",driveway,,,,,,
1646,3048761927,3048761930,0,300788968,,service,False,137.47500000000002,"LINESTRING (103.9122391 1.3978754, 103.912341 1.3981788, 103.9123444 1.3982244, 103.912333 1.3982726, 103.9116517 1.3987311)",parking_aisle,,,,,,
1647,3048761930,3048761927,0,300788968,,service,False,137.47500000000002,"LINESTRING (103.9116517 1.3987311, 103.912333 1.3982726, 103.9123444 1.3982244, 103.912341 1.3981788, 103.9122391 1.3978754)",parking_aisle,,,,,,
1648,370096734,5218668718,0,643831574,,service,False,15.769,"LINESTRING (103.8982095 1.3952126, 103.8982376 1.3953516)",,,,,,,
1649,370096734,3063325002,0,"[641153318, 479326879]","['2', '4']",tertiary,False,55.676,"LINESTRING (103.8982095 1.3952126, 103.8983786 1.3951777, 103.8987004 1.3951133)",,Compassvale Street,50,,,,
1650,2274884191,411679983,0,476396159,3,residential,False,34.826,"LINESTRING (103.9079736 1.4055722, 103.9077311 1.4057705)",,Punggol Drive,50,,,,
1651,2274884191,2274884297,0,218215386,1,secondary_link,False,50.002,"LINESTRING (103.9079736 1.4055722, 103.907892 1.4055792, 103.9077949 1.4055802, 103.9077036 1.4055608, 103.9075586 1.4054585)",,,50,,,,
1652,2274884191,5218598740,0,"[708918061, 708918060, 476396181]","['4', '2', '3']",residential,False,151.304,"LINESTRING (103.9079736 1.4055722, 103.9082807 1.4053293, 103.9084391 1.4052174, 103.9090723 1.4047697)",,Punggol Drive,50,,,,
1653,5862767199,5218349080,0,539261599,2,residential,False,12.574,"LINESTRING (103.9134388 1.3910271, 103.9134651 1.3910031, 103.9135268 1.3909562)",,Punggol Field Walk,50,,,,
1654,5862767199,5218361610,0,"[620546633, 620546634]",2,residential,False,50.687,"LINESTRING (103.9134388 1.3910271, 103.9132376 1.3912116, 103.9130947 1.3913258)",,Punggol Field Walk,50,,,,
1655,5862767199,5862767202,0,620546637,1,primary_link,False,23.945,"LINESTRING (103.9134388 1.3910271, 103.9134483 1.3909455, 103.913439 1.3908878, 103.9134234 1.3908147)",,,50,,,,
1656,6649850464,6649850468,0,707640739,2,service,False,22.683,"LINESTRING (103.9160769 1.3979453, 103.9161238 1.3979574, 103.9161922 1.3979882, 103.9162204 1.3980096, 103.9162396 1.3980505)",parking_aisle,,,,,,
1657,5862767202,5218349080,0,620546636,3,primary,False,19.485,"LINESTRING (103.9134234 1.3908147, 103.9135268 1.3909562)",,Punggol East,70,,,,
1658,5862767202,5862767199,0,620546637,1,primary_link,False,23.945,"LINESTRING (103.9134234 1.3908147, 103.913439 1.3908878, 103.9134483 1.3909455, 103.9134388 1.3910271)",,,50,,,,
1659,5862767202,2120309541,0,"[32776866, 620546647, 620546648, 475356377, 715617341, 475356376]","['4', '3']",primary,False,651.449,"LINESTRING (103.9134234 1.3908147, 103.9132605 1.3905975, 103.9130978 1.3903894, 103.9128689 1.3901358, 103.9125778 1.3898509, 103.9121619 1.3894916, 103.9117312 1.3891565, 103.9113047 1.3888118, 103.910871 1.3884859, 103.9103437 1.3881451, 103.9090542 1.3874214, 103.9088074 1.3872842)",,"['Punggol East', 'Punggol East Flyover', 'Sengkang East Drive']",70,yes,,,
1660,5862767203,368927583,0,32758741,3,primary,False,14.65,"LINESTRING (103.9137044 1.3911788, 103.9136226 1.3910755)",,Punggol East,70,,,,
1661,5862767203,2274871522,0,"[700184504, 715617340, 32758741, 475921344]","['4', '5', '3']",primary,False,119.36099999999999,"LINESTRING (103.9137044 1.3911788, 103.9138272 1.3913329, 103.9140451 1.3916432, 103.9141242 1.391762, 103.9143094 1.3920644)",,Punggol East,70,,,,
1662,5862767203,5277959903,0,620546639,1,primary_link,False,24.500999999999998,"LINESTRING (103.9137044 1.3911788, 103.9136159 1.3911506, 103.9135529 1.3911519, 103.9134892 1.391162)",,,50,,,,
1663,6649850468,6649959777,0,"[707640737, 707647212, 707647214, 707647215, 775195700, 465240571, 465240574]",2,service,False,287.628,"LINESTRING (103.9162396 1.3980505, 103.9160179 1.3981893, 103.9157786 1.398348, 103.9157076 1.3983802, 103.9156365 1.3983976, 103.9155976 1.398399, 103.9155413 1.3983909, 103.9154876 1.3983788, 103.9154407 1.3983601, 103.9153843 1.3983172, 103.9153321 1.3982522, 103.9150241 1.3978313, 103.9147058 1.3973673, 103.9146843 1.3973217, 103.9146776 1.3972654, 103.914687 1.3972171, 103.9147031 1.3971675, 103.914746 1.3971072, 103.9148794 1.3970102)",parking_aisle,,,,,,
1664,6649850468,5280100169,0,"[707640738, 465240573]",2,service,False,206.007,"LINESTRING (103.9162396 1.3980505, 103.9164598 1.3979084, 103.9165111 1.3978571, 103.9165362 1.3978049, 103.9165483 1.3977499, 103.9165526 1.3977023, 103.9165416 1.3976547, 103.9158616 1.3967132, 103.9158231 1.3966743, 103.9157528 1.3966161)",parking_aisle,,,,,,
1665,6649850468,6649850464,0,707640739,2,service,False,22.683,"LINESTRING (103.9162396 1.3980505, 103.9162204 1.3980096, 103.9161922 1.3979882, 103.9161238 1.3979574, 103.9160769 1.3979453)",parking_aisle,,,,,,
1666,5862767208,5862767209,0,620546642,,primary,False,16.697,"LINESTRING (103.9137358 1.3909848, 103.9136474 1.3908634)",,Punggol East,70,,,,
1667,5862767208,368927583,0,620546643,,residential,False,16.126,"LINESTRING (103.9137358 1.3909848, 103.9136226 1.3910755)",,Punggol Field Walk,50,,,,
1668,5862767208,3593810035,0,"[620546640, 635640751]","['4', '3']",primary,False,133.859,"LINESTRING (103.9137358 1.3909848, 103.9138828 1.3911861, 103.9141067 1.3915072, 103.9144359 1.3919642)",,Punggol East,70,,,,
1669,5862767209,5862767208,0,620546642,,primary,False,16.697,"LINESTRING (103.9136474 1.3908634, 103.9137358 1.3909848)",,Punggol East,70,,,,
1670,5862767209,5218349080,0,620546644,,residential,False,16.918,"LINESTRING (103.9136474 1.3908634, 103.9135268 1.3909562)",,Punggol Field Walk,50,,,,
1671,5862767209,2120309538,0,"[620546635, 475356373, 32776854, 475356374, 32776858]","['4', '3']",primary,False,649.848,"LINESTRING (103.9136474 1.3908634, 103.913577 1.3907631, 103.9134175 1.3905741, 103.9131975 1.3902858, 103.9129548 1.3900244, 103.9126609 1.3897224, 103.9122453 1.3893917, 103.9118163 1.3890497, 103.9113907 1.3887041, 103.9109302 1.3883503, 103.9104154 1.3880195, 103.9090931 1.3872821)",,"['Punggol East', 'Punggol East Flyover', 'Sengkang East Drive']",70,yes,,,
1672,4491725440,4491725446,0,452362556,,service,False,9.52,"LINESTRING (103.9127916 1.3933648, 103.9128412 1.3934346)",,,,,,,
1673,4491725441,4491725442,0,452362557,,service,False,11.792,"LINESTRING (103.9130196 1.3931637, 103.9130818 1.3932496)",,,,,,,
1674,4491725442,4491725441,0,452362557,,service,False,11.792,"LINESTRING (103.9130818 1.3932496, 103.9130196 1.3931637)",,,,,,,
1675,4491725442,4491725446,0,644857205,2,service,False,33.742,"LINESTRING (103.9130818 1.3932496, 103.9128412 1.3934346)",,,,,,,
1676,4491725442,4491725461,0,"[465242467, 707751110, 465242470]",2,service,False,100.93,"LINESTRING (103.9130818 1.3932496, 103.9131309 1.3932093, 103.913176 1.3931567, 103.9131832 1.3931088, 103.9131738 1.3930565, 103.9131094 1.3929653, 103.9128837 1.3926884, 103.9127512 1.3925326)",,,,,,,
1677,4491725443,4491725444,0,452362558,,service,False,13.134,"LINESTRING (103.9125127 1.3935592, 103.9125814 1.3936553)",,,,,,,
1678,4491725444,4491725443,0,452362558,,service,False,13.134,"LINESTRING (103.9125814 1.3936553, 103.9125127 1.3935592)",,,,,,,
1679,4491725444,4491725446,0,644857790,2,service,False,37.899,"LINESTRING (103.9125814 1.3936553, 103.9128412 1.3934346)",,,,,,,
1680,4491725444,4602346455,0,"[465242473, 644857204]",2,service,False,332.67999999999995,"LINESTRING (103.9125814 1.3936553, 103.9110241 1.3948678, 103.9109467 1.3948923, 103.9108796 1.3948782, 103.9108233 1.394834, 103.9103619 1.3941837)",,,,,,,
1681,4491725446,4491725440,0,452362556,,service,False,9.52,"LINESTRING (103.9128412 1.3934346, 103.9127916 1.3933648)",,,,,,,
1682,4491725446,4491725442,0,644857205,2,service,False,33.742,"LINESTRING (103.9128412 1.3934346, 103.9130818 1.3932496)",,,,,,,
1683,4491725446,4491725444,0,644857790,2,service,False,37.899,"LINESTRING (103.9128412 1.3934346, 103.9125814 1.3936553)",,,,,,,
1684,5211630221,6375013691,0,680813128,,footway,False,9.486,"LINESTRING (103.9082367 1.3957343, 103.9082837 1.3958055)",,,,,,,
1685,5211630221,6375013685,0,680813126,,footway,False,61.256,"LINESTRING (103.9082367 1.3957343, 103.9084607 1.395546, 103.9086162 1.3957523)",,,,,,,
1686,5211630221,6375013582,0,680813126,,footway,False,125.595,"LINESTRING (103.9082367 1.3957343, 103.9076901 1.3951898, 103.907557 1.3954001, 103.9074573 1.3954448)",,,,,,,
1687,4491725460,6650955063,0,"[707728836, 452362559]",2,service,False,70.622,"LINESTRING (103.911905 1.3931694, 103.9117896 1.393038, 103.9117776 1.3929804, 103.911795 1.3929362, 103.9120662 1.3927087)",,,,,,,
1688,4491725461,4491725462,0,640264293,2,service,False,17.19,"LINESTRING (103.9127512 1.3925326, 103.9128657 1.3924287)",,,,,,,
1689,4491725461,6650955063,0,"[644865121, 707728836]",2,service,False,102.709,"LINESTRING (103.9127512 1.3925326, 103.9126293 1.3923727, 103.9125836 1.3923261, 103.912542 1.3923194, 103.9125031 1.3923422, 103.9120662 1.3927087)",,,,,,,
1690,4491725461,4491725442,0,"[465242470, 465242467, 707751110]",2,service,False,100.93,"LINESTRING (103.9127512 1.3925326, 103.9128837 1.3926884, 103.9131094 1.3929653, 103.9131738 1.3930565, 103.9131832 1.3931088, 103.913176 1.3931567, 103.9131309 1.3932093, 103.9130818 1.3932496)",,,,,,,
1691,4491725462,5218349049,0,452362560,,service,False,9.137,"LINESTRING (103.9128657 1.3924287, 103.9129346 1.3923839)",,,,,,,
1692,4491725462,4491725461,0,640264293,2,service,False,17.19,"LINESTRING (103.9128657 1.3924287, 103.9127512 1.3925326)",,,,,,,
1693,4491725462,368927585,0,32759756,2,residential,False,66.853,"LINESTRING (103.9128657 1.3924287, 103.9125949 1.3920921, 103.9125026 1.3919502)",,Punggol Field Walk,50,,,,
1694,4491725462,411102660,0,"[620557603, 620514574]",2,residential,False,101.979,"LINESTRING (103.9128657 1.3924287, 103.9132191 1.3928893, 103.9133344 1.3930743, 103.9133425 1.393124, 103.9133432 1.3931923)",,Punggol Field Walk,50,,,,
1695,4491725463,4491725472,0,452362561,2,service,False,244.31599999999997,"LINESTRING (103.9086529 1.3954885, 103.9098948 1.394483, 103.9099377 1.3944642, 103.9099968 1.3944562, 103.9100611 1.3944669, 103.9101255 1.3945232, 103.9101818 1.394609, 103.9102462 1.3947109, 103.9103278 1.3947979)",,,,,,,
1696,6498130587,6498130596,0,692261474,2,service,False,60.574,"LINESTRING (103.9035248 1.3985312, 103.9035919 1.3985024, 103.9036073 1.398489, 103.9036227 1.3984668, 103.9036945 1.3984045, 103.9037615 1.3983723, 103.9038286 1.3983368, 103.9038681 1.398316, 103.9038936 1.3983033, 103.9039819 1.3982447)",,,,,,,
1697,4491725472,4491725474,0,539265948,2,service,False,20.718,"LINESTRING (103.9103278 1.3947979, 103.9104772 1.3946865)",,,,,,,
1698,4491725472,4491725463,0,452362561,2,service,False,244.316,"LINESTRING (103.9103278 1.3947979, 103.9102462 1.3947109, 103.9101818 1.394609, 103.9101255 1.3945232, 103.9100611 1.3944669, 103.9099968 1.3944562, 103.9099377 1.3944642, 103.9098948 1.394483, 103.9086529 1.3954885)",,,,,,,
1699,4491725472,4602346446,0,465240568,2,service,False,202.745,"LINESTRING (103.9103278 1.3947979, 103.9105175 1.3950733, 103.9105443 1.3951269, 103.9105544 1.3951792, 103.910551 1.3952251, 103.9105343 1.3952684, 103.9095426 1.3960833)",,,,,,,
1700,5177330338,6620359640,0,464819517,2,service,False,179.928,"LINESTRING (103.9034108 1.4004744, 103.9027123 1.3990147)",driveway,,,,,,
1701,5177330338,4598898428,0,641122890,2,service,False,23.901,"LINESTRING (103.9034108 1.4004744, 103.9035036 1.4006683)",driveway,,,,,,
1702,5177330338,6620454743,0,"[727377195, 704893871]",2,service,False,100.541,"LINESTRING (103.9034108 1.4004744, 103.9036529 1.4003653, 103.9042281 1.4000873)",driveway,,,,,,
1703,4491725474,2274873529,0,476162283,4,residential,False,43.519,"LINESTRING (103.9104772 1.3946865, 103.9106897 1.3950152)",,Edgedale Plains,40,,,,
1704,4491725474,4491725472,0,539265948,2,service,False,20.718,"LINESTRING (103.9104772 1.3946865, 103.9103278 1.3947979)",,,,,,,
1705,4491725474,368957072,0,"[649802730, 620514876]","['2', '3']",residential,False,75.7,"LINESTRING (103.9104772 1.3946865, 103.9101559 1.3942798, 103.9100538 1.3941533)",,Edgedale Plains,40,,,,
1706,6498130596,6620454753,0,726626037,2,service,False,46.311,"LINESTRING (103.9039819 1.3982447, 103.9041581 1.3986221)",driveway,,,,,,
1707,6498130596,6620454756,0,"[533694393, 464819516]",2,service,False,116.056,"LINESTRING (103.9039819 1.3982447, 103.9038425 1.3979586, 103.9038064 1.3979084, 103.9037628 1.3978709, 103.9037158 1.3978437, 103.9035776 1.3978042, 103.9033967 1.3977839, 103.9032907 1.3977901, 103.9031795 1.3978354)",driveway,,,,,,
1708,6498130596,6498130587,0,692261474,2,service,False,60.574,"LINESTRING (103.9039819 1.3982447, 103.9038936 1.3983033, 103.9038681 1.398316, 103.9038286 1.3983368, 103.9037615 1.3983723, 103.9036945 1.3984045, 103.9036227 1.3984668, 103.9036073 1.398489, 103.9035919 1.3985024, 103.9035248 1.3985312)",,,,,,,
1709,5177330344,6056218220,0,643579101,2,service,False,35.302,"LINESTRING (103.9044757 1.3993197, 103.9041853 1.3994482)",,,,,,,
1710,5177330344,6620454744,0,727376665,2,service,False,45.948,"LINESTRING (103.9044757 1.3993197, 103.9043023 1.3989446)",driveway,,,,,,
1711,5177330344,6620454743,0,"[704893873, 533694395]",2,service,False,120.332,"LINESTRING (103.9044757 1.3993197, 103.9046732 1.3997215, 103.9046814 1.3997805, 103.9046722 1.3998353, 103.9046519 1.3998739, 103.9046183 1.3999024, 103.9042281 1.4000873)",driveway,,,,,,
1712,5177330350,6620359639,0,704878780,2,service,False,51.069,"LINESTRING (103.9027411 1.3980328, 103.902329 1.3982358)",driveway,,,,,,
1713,5177330350,6620359637,0,704878781,2,service,False,43.151,"LINESTRING (103.9027411 1.3980328, 103.9029327 1.3983703)",,,,,,,
1714,5177330350,6620454756,0,"[704893876, 704893878]",2,service,False,53.449,"LINESTRING (103.9027411 1.3980328, 103.9029635 1.3979332, 103.9031795 1.3978354)",driveway,,,,,,
1715,5177330355,4698110445,0,476166951,3,residential,False,7.04,"LINESTRING (103.9085415 1.4002832, 103.9085064 1.4002305)",,Edgefield Plains,40,,,,
1716,5177330355,5177330359,0,533694399,1,service,False,12.944,"LINESTRING (103.9085415 1.4002832, 103.9084504 1.4003557)",,,,,,,
1717,5177330355,2274880055,0,"[649532848, 620267262]",4,residential,False,57.715,"LINESTRING (103.9085415 1.4002832, 103.9086471 1.4004484, 103.9088292 1.4007152)",,Edgefield Plains,40,,,,
1718,5684325043,5218413688,0,596800562,,service,False,97.66999999999999,"LINESTRING (103.9149792 1.3921092, 103.9149624 1.3921387, 103.9148766 1.3922996, 103.9148819 1.3923613, 103.9149839 1.3924926, 103.9151099 1.392742, 103.9151733 1.3928829)",,,,,,,
1719,5177330357,5177330384,0,"[533694402, 533694396, 533694397, 533694398]",,service,False,296.78700000000003,"LINESTRING (103.908437 1.4004036, 103.9086767 1.4006978, 103.9086901 1.4007393, 103.9086941 1.400797, 103.9086807 1.4008613, 103.908627 1.4009257, 103.90764 1.4015652, 103.9075917 1.4015826, 103.9075595 1.4015773, 103.907526 1.4015639, 103.9072646 1.4012315, 103.9072611 1.4012067, 103.9072681 1.4011784, 103.9072805 1.401159, 103.9074752 1.4010139)",,,,,,,
1720,5177330357,5177330359,0,533694401,,service,False,5.675,"LINESTRING (103.908437 1.4004036, 103.9084492 1.4003812, 103.9084504 1.4003557)",,,,,,,
1721,5177330357,5177330362,0,533694401,,service,False,25.520999999999997,"LINESTRING (103.908437 1.4004036, 103.9084163 1.4004185, 103.9083912 1.400423, 103.9083666 1.4004161, 103.9083475 1.4003992, 103.9083375 1.4003757, 103.9083388 1.4003503, 103.908351 1.4003279, 103.9083716 1.400313, 103.9083968 1.4003085)",,,,,,,
1722,5177330359,5177330355,0,533694399,1,service,False,12.944,"LINESTRING (103.9084504 1.4003557, 103.9085415 1.4002832)",,,,,,,
1723,5177330359,5177330362,0,533694401,,service,False,8.5,"LINESTRING (103.9084504 1.4003557, 103.9084405 1.4003322, 103.9084213 1.4003154, 103.9083968 1.4003085)",,,,,,,
1724,5177330359,5177330357,0,533694401,,service,False,5.675,"LINESTRING (103.9084504 1.4003557, 103.9084492 1.4003812, 103.908437 1.4004036)",,,,,,,
1725,2274880184,411679982,0,635681690,2,residential,False,30.346,"LINESTRING (103.9146847 1.400443, 103.9148335 1.4006718)",,Edgedale Plains,50,,,,
1726,2274880184,2274880033,0,218215420,1,residential,False,82.333,"LINESTRING (103.9146847 1.400443, 103.9147882 1.400501, 103.9148663 1.4005216, 103.9149242 1.4005221, 103.9149564 1.4005174, 103.9149831 1.40051, 103.9153469 1.4002941)",,,50,,,,
1727,2274880184,4602349352,0,"[737743080, 476165177, 708833583]",2,residential,False,95.657,"LINESTRING (103.9146847 1.400443, 103.9144152 1.400081, 103.9142811 1.3999054, 103.9141684 1.3997548)",,Edgedale Plains,"['50', '40']",,,,
1728,5177330362,4698110445,0,533694400,1,service,False,14.955,"LINESTRING (103.9083968 1.4003085, 103.9085064 1.4002305)",,,,,,,
1729,5177330362,5177330357,0,533694401,,service,False,25.521,"LINESTRING (103.9083968 1.4003085, 103.9083716 1.400313, 103.908351 1.4003279, 103.9083388 1.4003503, 103.9083375 1.4003757, 103.9083475 1.4003992, 103.9083666 1.4004161, 103.9083912 1.400423, 103.9084163 1.4004185, 103.908437 1.4004036)",,,,,,,
1730,5177330362,5177330359,0,533694401,,service,False,8.5,"LINESTRING (103.9083968 1.4003085, 103.9084213 1.4003154, 103.9084405 1.4003322, 103.9084504 1.4003557)",,,,,,,
1731,2274880197,368898713,0,476147266,4,tertiary,False,31.124,"LINESTRING (103.9092798 1.4006592, 103.9090579 1.4008299)",,Punggol Central,60,,,,
1732,2274880197,2274880313,0,218215409,1,tertiary_link,False,48.24,"LINESTRING (103.9092798 1.4006592, 103.9091657 1.4006811, 103.9090753 1.4006828, 103.9089811 1.4006568, 103.9088758 1.4005812)",,,50,,,,
1733,2274880197,4697941870,0,"[476147265, 649376877]","['4', '5']",tertiary,False,72.395,"LINESTRING (103.9092798 1.4006592, 103.9096959 1.4003706, 103.9098166 1.4002906)",,Punggol Central,60,,,,
1734,2274884297,411679983,0,582412250,3,secondary,False,39.64,"LINESTRING (103.9075586 1.4054585, 103.9077311 1.4057705)",,Punggol Road,60,,,,
1735,2274884297,2274884191,0,218215386,1,secondary_link,False,50.001999999999995,"LINESTRING (103.9075586 1.4054585, 103.9077036 1.4055608, 103.9077949 1.4055802, 103.907892 1.4055792, 103.9079736 1.4055722)",,,50,,,,
1736,2274884297,5282885299,0,476165173,3,secondary,False,113.398,"LINESTRING (103.9075586 1.4054585, 103.9071795 1.4047394, 103.9070945 1.4045507)",,Punggol Road,60,,,,
1737,5177330384,5177330357,0,"[533694402, 533694396, 533694397, 533694398]",,service,False,296.787,"LINESTRING (103.9074752 1.4010139, 103.9072805 1.401159, 103.9072681 1.4011784, 103.9072611 1.4012067, 103.9072646 1.4012315, 103.907526 1.4015639, 103.9075595 1.4015773, 103.9075917 1.4015826, 103.90764 1.4015652, 103.908627 1.4009257, 103.9086807 1.4008613, 103.9086941 1.400797, 103.9086901 1.4007393, 103.9086767 1.4006978, 103.908437 1.4004036)",,,,,,,
1738,5177330385,4697941876,0,476147268,3,tertiary,False,49.605,"LINESTRING (103.907324 1.4020768, 103.9076905 1.4018223)",,Punggol Central,60,,,,
1739,5177330385,2274881915,0,"[476147272, 476147274, 476147268]","['4', '6', '3']",tertiary,False,89.228,"LINESTRING (103.907324 1.4020768, 103.9072901 1.4021003, 103.9069848 1.4023043, 103.9066597 1.4025272)",,Punggol Central,60,,,,
1740,5177330385,5177330397,0,"[533694403, 533694404, 533694405]",,service,False,187.54,"LINESTRING (103.907324 1.4020768, 103.9072323 1.4019902, 103.9072068 1.4019781, 103.9071773 1.4019808, 103.9070486 1.4020251, 103.907015 1.4020318, 103.9069748 1.4020251, 103.9069439 1.4020063, 103.9066891 1.4016322, 103.9066596 1.4016148, 103.9066274 1.4016135, 103.9065993 1.4016202, 103.9060055 1.4020051)",,,,,,,
1741,5177330397,5284866465,0,174886183,3,secondary,False,75.089,"LINESTRING (103.9060055 1.4020051, 103.9057549 1.401378)",,Punggol Road,60,,,,
1742,5177330397,2274882073,0,174886183,3,secondary,False,49.261,"LINESTRING (103.9060055 1.4020051, 103.9061699 1.4024165)",,Punggol Road,60,,,,
1743,5177330397,5177330385,0,"[533694403, 533694404, 533694405]",,service,False,187.53999999999996,"LINESTRING (103.9060055 1.4020051, 103.9065993 1.4016202, 103.9066274 1.4016135, 103.9066596 1.4016148, 103.9066891 1.4016322, 103.9069439 1.4020063, 103.9069748 1.4020251, 103.907015 1.4020318, 103.9070486 1.4020251, 103.9071773 1.4019808, 103.9072068 1.4019781, 103.9072323 1.4019902, 103.907324 1.4020768)",,,,,,,
1744,6375164637,6375013577,0,692233332,,footway,False,7.309,"LINESTRING (103.9080114 1.3958277, 103.9080255 1.3958919)",,,,,,,
1745,6375164637,6375164637,0,680826083,,footway,False,102.70600000000002,"LINESTRING (103.9080114 1.3958277, 103.9079672 1.3958626, 103.9077781 1.395632, 103.9079152 1.395527, 103.9080922 1.3957469, 103.9080114 1.3958277)",,,,,,,
1746,6375164637,6375164637,1,680826083,,footway,False,102.70599999999999,"LINESTRING (103.9080114 1.3958277, 103.9080922 1.3957469, 103.9079152 1.395527, 103.9077781 1.395632, 103.9079672 1.3958626, 103.9080114 1.3958277)",,,,,,,
1747,2274876138,368897966,0,383281858,3,tertiary,False,31.522,"LINESTRING (103.912612 1.3982546, 103.9128445 1.3980923)",,Punggol Central,60,,,,
1748,2274876138,4697941867,0,635650898,3,tertiary,False,214.84,"LINESTRING (103.912612 1.3982546, 103.9110447 1.3993851)",,Punggol Central,60,,,,
1749,2274876138,2274875430,0,218215402,1,tertiary_link,False,46.881,"LINESTRING (103.912612 1.3982546, 103.9126698 1.3981577, 103.9127041 1.398079, 103.912707 1.3979845, 103.9126808 1.3978588)",,,50,,,,
1750,5178350321,5178350324,0,533816659,1,service,False,13.652000000000001,"LINESTRING (103.9049955 1.3906286, 103.9049557 1.3906382, 103.9049261 1.3906664, 103.9049145 1.3907057)",parking_aisle,,,,,roundabout,
1751,5178350321,5178349614,0,533816659,1,service,False,30.313,"LINESTRING (103.9049955 1.3906286, 103.9050347 1.3906402, 103.905063 1.3906698, 103.9050726 1.3907096, 103.905061 1.3907488, 103.9050314 1.3907771, 103.9049916 1.3907867, 103.9049656 1.390779)",parking_aisle,,,,,roundabout,
1752,5178350321,5684249287,0,533816662,2,service,False,187.75000000000003,"LINESTRING (103.9049955 1.3906286, 103.9049833 1.3905768, 103.9047727 1.3903475, 103.9047392 1.3903033, 103.9047217 1.3902563, 103.9047177 1.3900003, 103.9047284 1.3899614, 103.9047615 1.3899112, 103.9050093 1.3897653, 103.9053729 1.3895291, 103.9054701 1.3894271)",parking_aisle,,,,,,
1753,5178350324,5178349613,0,533816658,2,service,False,25.918,"LINESTRING (103.9049145 1.3907057, 103.9046829 1.3907326)",parking_aisle,,,,,,
1754,5178350324,5178349614,0,533816659,1,service,False,10.638,"LINESTRING (103.9049145 1.3907057, 103.9049241 1.3907455, 103.9049523 1.3907751, 103.9049656 1.390779)",parking_aisle,,,,,roundabout,
1755,5178350324,5178350321,0,533816659,1,service,False,13.652,"LINESTRING (103.9049145 1.3907057, 103.9049261 1.3906664, 103.9049557 1.3906382, 103.9049955 1.3906286)",parking_aisle,,,,,roundabout,
1756,3057396496,3057404839,0,301656079,,path,False,17.365000000000002,"LINESTRING (103.9062349 1.4045232, 103.9061968 1.4045491, 103.90615 1.4045349, 103.9061256 1.4045125, 103.9061303 1.4044848)",,,,,,,
1757,3057396496,3057404834,0,301656079,,path,False,8.213000000000001,"LINESTRING (103.9062349 1.4045232, 103.9062476 1.4045146, 103.9062273 1.4044597)",,,,,,,
1758,3057396496,3057414934,0,301656539,,path,False,20.023,"LINESTRING (103.9062349 1.4045232, 103.9061866 1.4045735, 103.9061825 1.4046466, 103.9062057 1.4046756)",,,,,,,
1759,3057396496,3057411706,0,301656539,,path,False,19.986,"LINESTRING (103.9062349 1.4045232, 103.9062699 1.4045125, 103.9063594 1.4045044, 103.9064102 1.4045206)",,,,,,,
1760,1845246738,5177282039,0,173767825,,residential,False,89.147,"LINESTRING (103.9030414 1.403068, 103.9026262 1.4023821)",,Punggol Place,50,,,,
1761,1845246738,1845246741,0,173768002,,service,False,8.504,"LINESTRING (103.9030414 1.403068, 103.9029776 1.4031102)",,,,,,,no
1762,1845246738,6790779908,0,724076800,3,residential,False,1.289,"LINESTRING (103.9030414 1.403068, 103.9030476 1.4030778)",,Punggol Place,50,,,,
1763,1845246741,5966612989,0,173767827,2,residential,False,1.139,"LINESTRING (103.9029776 1.4031102, 103.902983 1.4031189)",,Punggol Place,50,,,,
1764,1845246741,1845246738,0,173768002,,service,False,8.504,"LINESTRING (103.9029776 1.4031102, 103.9030414 1.403068)",,,,,,,no
1765,1845246741,5177282040,0,198458261,2,residential,False,99.642,"LINESTRING (103.9029776 1.4031102, 103.9025131 1.4023438)",,Punggol Place,50,,,,
1766,1845246741,4776531252,0,325024332,,service,False,36.946,"LINESTRING (103.9029776 1.4031102, 103.9026886 1.4032743)",driveway,Punggol Temporary Bus Interchange,,,,,no
1767,6791731990,5218373930,0,"[539263913, 627068805]",2,service,False,133.291,"LINESTRING (103.9104528 1.3897763, 103.9103472 1.3898758, 103.9099579 1.3903358, 103.9099208 1.39038, 103.9098845 1.3904119, 103.9097495 1.3904843, 103.9095801 1.3905746)",,,,,,,
1768,6791731990,6791739138,0,"[539263913, 539263911]",2,service,False,165.24800000000002,"LINESTRING (103.9104528 1.3897763, 103.9104711 1.3897591, 103.9105463 1.3896759, 103.9105791 1.3896273, 103.9106136 1.389591, 103.9106614 1.3895618, 103.9107003 1.3895273, 103.9107684 1.3894539, 103.9108374 1.3893601, 103.9109312 1.3892222, 103.9110002 1.3891532, 103.9111038 1.3890824, 103.9111391 1.3890382, 103.9111533 1.3890046, 103.9111568 1.3889524, 103.9111427 1.3889037, 103.9111011 1.3888659, 103.9108771 1.3887087)",,,,,,,
